section,subsection,shapefile,heading,lookup_value,intensity,image,text
Past Events,Historic Events,Fire_Hist_Bound2,Fire,25,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 69 acres burned in this location. That is equal to about 62.7 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,26,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 1690 acres burned in this location. That is equal to about 1536 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,27,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 48 acres burned in this location. That is equal to about 43.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,28,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 71 acres burned in this location. That is equal to about 64.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,29,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1910, 56 acres burned in this location. That is equal to about 50.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,30,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1911, 60 acres burned in this location. That is equal to about 54.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,31,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1912, 3262 acres burned in this location. That is equal to about 2965 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,32,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1913, 59 acres burned in this location. That is equal to about 53.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,33,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1913, 241 acres burned in this location. That is equal to about 219 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,34,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1913, 1020 acres burned in this location. That is equal to about 927 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,35,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1914, 257 acres burned in this location. That is equal to about 233.football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,36,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1914, 89 acres burned in this location. That is equal to about 80.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,37,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1914, 95 acres burned in this location. That is equal to about 86.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,38,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1914, 60 acres burned in this location. That is equal to about 54.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,39,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1914, 1371 acres burned in this location. That is equal to about 1246 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,40,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1914, 79 acres burned in this location. That is equal to about 71.8 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,41,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1914, 1742 acres burned in this location. That is equal to about 1584 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,42,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1914, 217 acres burned in this location. That is equal to about 197 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,43,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1914, 61 acres burned in this location. That is equal to about 55.4 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,44,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1914, 77 acres burned in this location. That is equal to about 70 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,45,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1915, 70 acres burned in this location. That is equal to about 63.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,46,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1915, 23 acres burned in this location. That is equal to about 20.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,47,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 82 acres burned in this location. That is equal to about 74.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,48,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 1769 acres burned in this location. That is equal to about 1608 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,49,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 3005 acres burned in this location. That is equal to about 2731 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,50,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 1094 acres burned in this location. That is equal to about 994 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,51,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 37 acres burned in this location. That is equal to about 33.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,52,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 98 acres burned in this location. That is equal to about 89.0 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,53,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 169 acres burned in this location. That is equal to about 153 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,54,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 183 acres burned in this location. That is equal to about 166 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,55,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 27 acres burned in this location. That is equal to about 24.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,56,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 345 acres burned in this location. That is equal to about 313 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,57,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 29 acres burned in this location. That is equal to about 26.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,58,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 1373 acres burned in this location. That is equal to about 1248 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,59,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 4773 acres burned in this location. That is equal to about 4339 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,60,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1918, 41 acres burned in this location. That is equal to about 37.2 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,61,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1918, 68 acres burned in this location. That is equal to about 61.8 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,62,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 93 acres burned in this location. That is equal to about 84.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,63,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 588 acres burned in this location. That is equal to about 534 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,64,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 127 acres burned in this location. That is equal to about 115 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,65,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 57 acres burned in this location. That is equal to about 51.8 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,66,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 138 acres burned in this location. That is equal to about 125 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,67,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 2690 acres burned in this location. That is equal to about 2445 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,68,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 49 acres burned in this location. That is equal to about 44.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,69,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 135 acres burned in this location. That is equal to about 122 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,70,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 76 acres burned in this location. That is equal to about 69.0 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,71,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 27 acres burned in this location. That is equal to about 24.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,72,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 1990 acres burned in this location. That is equal to about 1809 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,73,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 125 acres burned in this location. That is equal to about 113 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,74,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 975 acres burned in this location. That is equal to about 886 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,75,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 734 acres burned in this location. That is equal to about 667 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,76,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 43 acres burned in this location. That is equal to about 39.0 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,77,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 29 acres burned in this location. That is equal to about 26.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,78,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 58 acres burned in this location. That is equal to about 52.7 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,79,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 27 acres burned in this location. That is equal to about 24.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,80,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 34 acres burned in this location. That is equal to about 30.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,81,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 49 acres burned in this location. That is equal to about 44.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,82,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 119 acres burned in this location. That is equal to about 108 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,83,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 120 acres burned in this location. That is equal to about 109 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,84,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 166 acres burned in this location. That is equal to about 150 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,85,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 164 acres burned in this location. That is equal to about 149 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,86,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 153 acres burned in this location. That is equal to about 139 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,87,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 50 acres burned in this location. That is equal to about 45.4 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,88,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 1548 acres burned in this location. That is equal to about 1407 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,89,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 5540 acres burned in this location. That is equal to about 5036 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,90,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 9328 acres burned in this location. That is equal to about 8480 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,91,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 645 acres burned in this location. That is equal to about 586 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,92,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 132 acres burned in this location. That is equal to about 120 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,93,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 505 acres burned in this location. That is equal to about 459 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,94,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 1359 acres burned in this location. That is equal to about 1236 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,95,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 124 acres burned in this location. That is equal to about 112 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,96,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 777 acres burned in this location. That is equal to about 706 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,97,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 1780 acres burned in this location. That is equal to about 1618 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,98,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 1717 acres burned in this location. That is equal to about 1560 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,99,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 1770 acres burned in this location. That is equal to about 1609 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,100,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 36 acres burned in this location. That is equal to about 32.7 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,101,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1919, 34 acres burned in this location. That is equal to about 30.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,102,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1920, 222 acres burned in this location. That is equal to about 201 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,103,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1920, 30 acres burned in this location. That is equal to about 27.2 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,104,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1920, 59 acres burned in this location. That is equal to about 53.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,105,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1920, 49 acres burned in this location. That is equal to about 44.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,106,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1920, 449 acres burned in this location. That is equal to about 408 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,107,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1920, 264 acres burned in this location. That is equal to about 240 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,108,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1920, 322 acres burned in this location. That is equal to about 292 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,109,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1920, 42 acres burned in this location. That is equal to about 38.1 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,110,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1920, 849 acres burned in this location. That is equal to about 771 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,111,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1921, 162 acres burned in this location. That is equal to about 147 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,112,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1921, 221 acres burned in this location. That is equal to about 200 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,113,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1922, 187 acres burned in this location. That is equal to about 170 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,114,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1923, 2111 acres burned in this location. That is equal to about 1919 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,115,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1923, 410 acres burned in this location. That is equal to about 372 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,116,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1924, 157 acres burned in this location. That is equal to about 142 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,117,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1924, 1979 acres burned in this location. That is equal to about 1799 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,118,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1924, 66 acres burned in this location. That is equal to about 60 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,119,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1924, 170 acres burned in this location. That is equal to about 154 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,120,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1925, 344 acres burned in this location. That is equal to about 312 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,121,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1925, 884 acres burned in this location. That is equal to about 803 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,122,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1926, 10 acres burned in this location. That is equal to about 9.09 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,123,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1926, 7 acres burned in this location. That is equal to about 6.36 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,124,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1926, 3 acres burned in this location. That is equal to about 2.72 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,125,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1929, 274 acres burned in this location. That is equal to about 249.football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,126,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1929, 1241 acres burned in this location. That is equal to about 1128 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,127,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1929, 389 acres burned in this location. That is equal to about 353 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,128,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1929, 81 acres burned in this location. That is equal to about 73.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,129,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1929, 47 acres burned in this location. That is equal to about 42.7 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,130,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1929, 296 acres burned in this location. That is equal to about 269 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,131,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1929, 84 acres burned in this location. That is equal to about 76.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,132,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1929, 6219 acres burned in this location. That is equal to about 5653 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,133,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1930, 71 acres burned in this location. That is equal to about 64.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,134,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1931, 1030 acres burned in this location. That is equal to about 936 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,135,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1933, 220 acres burned in this location. That is equal to about 200 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,136,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1933, 777 acres burned in this location. That is equal to about 706 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,137,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1937, 1057 acres burned in this location. That is equal to about 960 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,138,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1937, 187 acres burned in this location. That is equal to about 170 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,139,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1937, 22 acres burned in this location. That is equal to about 20 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,140,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1938, 34 acres burned in this location. That is equal to about 30.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,141,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 42 acres burned in this location. That is equal to about 38.1 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,142,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 39 acres burned in this location. That is equal to about 35.4 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,143,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 158 acres burned in this location. That is equal to about 143 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,144,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 234 acres burned in this location. That is equal to about 212 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,145,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 2029 acres burned in this location. That is equal to about 1845 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,146,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 215 acres burned in this location. That is equal to about 195 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,147,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 89 acres burned in this location. That is equal to about 80.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,148,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 74 acres burned in this location. That is equal to about 67.2 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,149,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 90 acres burned in this location. That is equal to about 81.8 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,150,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 233 acres burned in this location. That is equal to about 211 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,151,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 374 acres burned in this location. That is equal to about 340 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,152,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 144 acres burned in this location. That is equal to about 130 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,153,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 150 acres burned in this location. That is equal to about 136 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,154,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 277 acres burned in this location. That is equal to about 251.football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,155,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 359 acres burned in this location. That is equal to about 326 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,156,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 5601 acres burned in this location. That is equal to about 5091 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,157,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 203 acres burned in this location. That is equal to about 184 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,158,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 44 acres burned in this location. That is equal to about 40 football fields."
