section,subsection,shapefile,heading,lookup_value,intensity,image,text
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,5,70,,"Rain, snowmelt, or both could cause waters to rise rapidly overtopping riverbanks, flooding roadways, and impacting neighborhoods. This area is within 500 feet of mapped flood zones and debris-filled floodwaters could rush into basements nearby. You may need to evacuate. This could last days to weeks. <a href=http://hazardready.org/static/img/data/Flood_WorstCase.jpg target=_blank>(source)</a>"
What to Expect,Worst Case Scenario,Flood_Worst_Case,Flooding,6,90,,"Rain, snowmelt, or both could cause waters to rise rapidly overtopping riverbanks, flooding roadways, and impacting neighborhoods. Debris-filled floodwaters could rush into this area. Get sandbags to protect your home and evacuate. Do not try to drive through submerged areas. This could last days to weeks. <a href=http://hazardready.org/static/img/data/Flood_WorstCase.jpg target=_blank>(source)</a>"
,,,,,,,
What to Expect,Potential,Fire_Burn_Probability2,Wildfire,1,5,,The burn potential here is zero. This means you probably won't see a wildfire start here in the next year. Check other areas nearby too. <a href=http://hazardready.org/static/img/data/Fire_BurnPotential.jpg target=_blank>(source)</a>
What to Expect,Potential,Fire_Burn_Probability2,Wildfire,2,10,,The burn potential here is lower than most of the county. This means you probably won't see a wildfire start here in the next year. Check other areas nearby too. <a href=http://hazardready.org/static/img/data/Fire_BurnPotential.jpg target=_blank>(source)</a>
What to Expect,Potential,Fire_Burn_Probability2,Wildfire,3,20,,The burn potential here is lower than most of the county. This means you probably won't see a wildfire start here in the next year. Check other areas nearby too. <a href=http://hazardready.org/static/img/data/Fire_BurnPotential.jpg target=_blank>(source)</a>
What to Expect,Potential,Fire_Burn_Probability2,Wildfire,4,40,,"The burn potential here is moderate compared to the rest of the county. This means you probably won't see a wildfire start here in the next year, but given the right conditions, it could happen. <a href=http://hazardready.org/static/img/data/Fire_BurnPotential.jpg target=_blank>(source)</a>"
What to Expect,Potential,Fire_Burn_Probability2,Wildfire,5,60,,The burn potential here is moderate compared to the rest of the county. This is higher than most of the region and means you could see a wildfire start here in the next year if the conditions are right. Take steps to prevent fire near your home. <a href=http://hazardready.org/static/img/data/Fire_BurnPotential.jpg target=_blank>(source)</a>
What to Expect,Potential,Fire_Burn_Probability2,Wildfire,6,70,,The burn potential here is higher than most of the county. This means you could see a wildfire start here in the next year if the conditions are right. Take steps to prevent fire near your home. <a href=http://hazardready.org/static/img/data/Fire_BurnPotential.jpg target=_blank>(source)</a>
What to Expect,Potential,Fire_Burn_Probability2,Wildfire,7,90,,The burn potential here is the highest in the county. This means you could see a wildfire start here in the next year if the conditions are right. Take steps to prevent fire near your home. <a href=http://hazardready.org/static/img/data/Fire_BurnPotential.jpg target=_blank>(source)</a>
,,,,,,,
What to Expect,Worst Case Scenario,Fire_Worst_Case_ph2,Wildfire,1,20,,"You are in town and more than a half a mile from the edge of town so it's unlikely you will see wildfire here. If you live close to a wooded area or field that could burn, be aware that fires can happen in town as well. <a href=http://hazardready.org/static/img/data/Fire_WorstCase.jpg target=_blank>(source)</a>"
What to Expect,Worst Case Scenario,Fire_Worst_Case_ph2,Wildfire,2,50,,You are within half a mile of the edge of town. If a wildfire approaches city limits you could be at risk of a fire reaching your home. There will be limited evacuation time so be prepared. <a href=http://hazardready.org/static/img/data/Fire_WorstCase.jpg target=_blank>(source)</a>
What to Expect,Worst Case Scenario,Fire_Worst_Case_ph2,Wildfire,3,90,,"You could experience a catastrophic wildfire here like the Great Fire of 1910, which burned about three million acres. It will be fast moving, with large flames, and may change direction quickly. It could take firefighters days to weeks to contain it. Fires of this size and intensity usually cause property damage and sometimes cause fatalities. <a href=http://hazardready.org/static/img/data/Fire_WorstCase.jpg target=_blank>(source)</a>"
,,,,,,,
What to Expect,Potential,Landslide_placeholder2,Landslide,1,33,,"There is lower chance for a landslide here given the slope, land type, and soil. If you live beneath a slope or drainage (where water concentrates) check points uphill to see if they have a higher chance for sliding. <a href=http://hazardready.org/static/img/data/Landslide_mostlike.jpg target=_blank>(source)</a> "
What to Expect,Potential,Landslide_placeholder2,Landslide,2,66,,"There is moderate chance for a landslide here given the slope, land type, and soil. If you live beneath a slope or drainage (where water concentrates) check points uphill to see if they have a higher chance for sliding. <a href=http://hazardready.org/static/img/data/Landslide_mostlike.jpg target=_blank>(source)</a> "
What to Expect,Potential,Landslide_placeholder2,Landslide,3,100,,"There is higher chance for a landslide here given the slope, land type, and soil. If you live beneath a slope or drainage (where water concentrates) you could be at risk. <a href=http://hazardready.org/static/img/data/Landslide_mostlike.jpg target=_blank>(source)</a>"
What to Expect,Potential,Landslide_placeholder2,Landslide,4,33,,There is lower chance for a landslide here given the slope and land type. If you live beneath a slope or drainage (where water concentrates) check points uphill to see if they have a higher chance for sliding. <a href=http://hazardready.org/static/img/data/Landslide_mostlike.jpg target=_blank>(source)</a>
What to Expect,Potential,Landslide_placeholder2,Landslide,5,66,,There is moderate chance for a landslide here given the slope and land type. If you live beneath a slope or drainage (where water concentrates) check points uphill to see if they have a higher chance for sliding. <a href=http://hazardready.org/static/img/data/Landslide_mostlike.jpg target=_blank>(source)</a>
What to Expect,Potential,Landslide_placeholder2,Landslide,6,100,,There is higher chance for a landslide here given the slope and type. If you live beneath a slope or drainage (where water concentrates) you could be at risk. <a href=http://hazardready.org/static/img/data/Landslide_mostlike.jpg target=_blank>(source)</a>
,,,,,,,
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,1,,,This location does not have a record of wildfire between 1889 and 2013. Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,2,,,"In 1987, 246 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,3,,,"In 2006, 1645 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,4,,,"In 2003, 816 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,5,,,"In 2003, 3508 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,6,,,"In 2011, 5182 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,7,,,"In 2008, 384 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,8,,,"In 2006, 3 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,9,,,"In 2008, 7 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,10,,,"In 2011, 3707 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,11,,,"In 1991, 78 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,12,,,"In 2011, 354 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,13,,,"In 2011, 50 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,14,,,"In 2012, 5499 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,15,,,"In 2012, 10 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,16,,,"In 2012, 69 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,17,,,"In 2008, 65 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,18,,,"In 2007, 19 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,19,,,"In 2010, 142 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,20,,,"In 2010, 26 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,21,,,"In 2005, 99 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,22,,,"In 1988, 88 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,23,,,"In 2007, 13 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,24,,,"In 1994, 19 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,25,,,"In 2001, 26 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,26,,,"In 1998, 51 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,27,,,"In 1998, 64 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,28,,,"In 1998, 21 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,29,,,"In 1998, 243 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,30,,,"In 2000, 517 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,31,,,"In 1985, 105 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,32,,,"In 2003, 2826 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,33,,,"In 1994, 17 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,34,,,"In 2003, 118 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,35,,,"In 2003, 11281 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,36,,,"In 2003, 4992 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,37,,,"In 1985, 70 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,38,,,"In 1986, 520 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,39,,,"In 1988, 207 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,40,,,"In 2009, 41 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,41,,,"In 2006, 1466 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,42,,,"In 2005, 9488 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,43,,,"In 2007, 11749 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,44,,,"In 2007, 6238 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,45,,,"In 2006, 67 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,46,,,"In 2006, 1058 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,47,,,"In 2006, 23 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,48,,,"In 2006, 21 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,49,,,"In 2006, 7 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,50,,,"In 1985, 69 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,51,,,"In 1994, 35 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,52,,,"In 2003, 7271 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,53,,,"In 1994, 29 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,54,,,"In 2003, 289 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,55,,,"In 1992, 15 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,56,,,"In 2000, 9486 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,57,,,"In 2003, 53 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,58,,,"In 2000, 19902 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,59,,,"In 1987, 9 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,60,,,"In 1987, 20 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,61,,,"In 1994, 95 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,62,,,"In 1994, 36 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,63,,,"In 1998, 244 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,64,,,"In 2003, 4465 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,65,,,"In 1986, 43 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,66,,,"In 2003, 25956 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,67,,,"In 1990, 90 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,68,,,"In 1989, 13 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,69,,,"In 1996, 50 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,70,,,"In 1989, 15 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,71,,,"In 2000, 3599 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,72,,,"In 1988, 1009 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,73,,,"In 1986, 35 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,74,,,"In 2007, 36380 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,75,,,"In 2000, 4770 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,76,,,"In 1996, 140 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,77,,,"In 2003, 33693 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,78,,,"In 1987, 104 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,79,,,"In 1990, 23 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,80,,,"In 1993, 134 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,81,,,"In 1988, 2230 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,82,,,"In 1987, 317 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
Past Events,Historic Events,Fire_Hist_Bound,Wildfire,83,,,"In 2000, 16682 acres burned in this location.Wildfires are a natural part of the Montana landscape and continue to be the most common natural hazard that people face living here. <a href=http://hazardready.org/static/img/data/Fire_HistoricBurns.jpg target=_blank>(source)</a>"
