section,subsection,shapefile,heading,lookup_value,intensity,image,text,,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,91,,,"In 1919, 645 acres burned in this location. That is equal to about 586 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,92,,,"In 1919, 132 acres burned in this location. That is equal to about 120 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,93,,,"In 1919, 505 acres burned in this location. That is equal to about 459 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,94,,,"In 1919, 1359 acres burned in this location. That is equal to about 1236 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,95,,,"In 1919, 124 acres burned in this location. That is equal to about 112 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,96,,,"In 1919, 777 acres burned in this location. That is equal to about 706 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,97,,,"In 1919, 1780 acres burned in this location. That is equal to about 1618 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,98,,,"In 1919, 1717 acres burned in this location. That is equal to about 1560 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,99,,,"In 1919, 1770 acres burned in this location. That is equal to about 1609 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,100,,,"In 1919, 36 acres burned in this location. That is equal to about 32.7 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,101,,,"In 1919, 34 acres burned in this location. That is equal to about 30.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,102,,,"In 1920, 222 acres burned in this location. That is equal to about 201 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,103,,,"In 1920, 30 acres burned in this location. That is equal to about 27.2 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,104,,,"In 1920, 59 acres burned in this location. That is equal to about 53.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,105,,,"In 1920, 49 acres burned in this location. That is equal to about 44.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,106,,,"In 1920, 449 acres burned in this location. That is equal to about 408 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,107,,,"In 1920, 264 acres burned in this location. That is equal to about 240 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,108,,,"In 1920, 322 acres burned in this location. That is equal to about 292 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,109,,,"In 1920, 42 acres burned in this location. That is equal to about 38.1 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,110,,,"In 1920, 849 acres burned in this location. That is equal to about 771 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,111,,,"In 1921, 162 acres burned in this location. That is equal to about 147 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,112,,,"In 1921, 221 acres burned in this location. That is equal to about 200 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,113,,,"In 1922, 187 acres burned in this location. That is equal to about 170 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,114,,,"In 1923, 2111 acres burned in this location. That is equal to about 1919 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,115,,,"In 1923, 410 acres burned in this location. That is equal to about 372 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,116,,,"In 1924, 157 acres burned in this location. That is equal to about 142 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,117,,,"In 1924, 1979 acres burned in this location. That is equal to about 1799 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,118,,,"In 1924, 66 acres burned in this location. That is equal to about 60 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,119,,,"In 1924, 170 acres burned in this location. That is equal to about 154 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,120,,,"In 1925, 344 acres burned in this location. That is equal to about 312 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,121,,,"In 1925, 884 acres burned in this location. That is equal to about 803 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,122,,,"In 1926, 10 acres burned in this location. That is equal to about 9.09 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,123,,,"In 1926, 7 acres burned in this location. That is equal to about 6.36 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,124,,,"In 1926, 3 acres burned in this location. That is equal to about 2.72 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,125,,,"In 1929, 274 acres burned in this location. That is equal to about 249.football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,126,,,"In 1929, 1241 acres burned in this location. That is equal to about 1128 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,127,,,"In 1929, 389 acres burned in this location. That is equal to about 353 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,128,,,"In 1929, 81 acres burned in this location. That is equal to about 73.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,129,,,"In 1929, 47 acres burned in this location. That is equal to about 42.7 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,130,,,"In 1929, 296 acres burned in this location. That is equal to about 269 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,131,,,"In 1929, 84 acres burned in this location. That is equal to about 76.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,132,,,"In 1929, 6219 acres burned in this location. That is equal to about 5653 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,133,,,"In 1930, 71 acres burned in this location. That is equal to about 64.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,134,,,"In 1931, 1030 acres burned in this location. That is equal to about 936 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,135,,,"In 1933, 220 acres burned in this location. That is equal to about 200 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,136,,,"In 1933, 777 acres burned in this location. That is equal to about 706 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,137,,,"In 1937, 1057 acres burned in this location. That is equal to about 960 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,138,,,"In 1937, 187 acres burned in this location. That is equal to about 170 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,139,,,"In 1937, 22 acres burned in this location. That is equal to about 20 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,140,,,"In 1938, 34 acres burned in this location. That is equal to about 30.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,141,,,"In 1940, 42 acres burned in this location. That is equal to about 38.1 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,142,,,"In 1940, 39 acres burned in this location. That is equal to about 35.4 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,143,,,"In 1940, 158 acres burned in this location. That is equal to about 143 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,144,,,"In 1940, 234 acres burned in this location. That is equal to about 212 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,145,,,"In 1940, 2029 acres burned in this location. That is equal to about 1845 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,146,,,"In 1940, 215 acres burned in this location. That is equal to about 195 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,147,,,"In 1940, 89 acres burned in this location. That is equal to about 80.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,148,,,"In 1940, 74 acres burned in this location. That is equal to about 67.2 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,149,,,"In 1940, 90 acres burned in this location. That is equal to about 81.8 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,150,,,"In 1940, 233 acres burned in this location. That is equal to about 211 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,151,,,"In 1940, 374 acres burned in this location. That is equal to about 340 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,152,,,"In 1940, 144 acres burned in this location. That is equal to about 130 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,153,,,"In 1940, 150 acres burned in this location. That is equal to about 136 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,154,,,"In 1940, 277 acres burned in this location. That is equal to about 251.football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,155,,,"In 1940, 359 acres burned in this location. That is equal to about 326 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,156,,,"In 1940, 5601 acres burned in this location. That is equal to about 5091 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,157,,,"In 1940, 203 acres burned in this location. That is equal to about 184 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,158,,,"In 1940, 44 acres burned in this location. That is equal to about 40 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,159,,,"In 1940, 786 acres burned in this location. That is equal to about 714 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,160,,,"In 1941, 33 acres burned in this location. That is equal to about 30 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,161,,,"In 1941, 1726 acres burned in this location. That is equal to about 1569 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,162,,,"In 1942, 123 acres burned in this location. That is equal to about 111 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,163,,,"In 1942, 29 acres burned in this location. That is equal to about 26.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,164,,,"In 1942, 277 acres burned in this location. That is equal to about 251 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,165,,,"In 1942, 58 acres burned in this location. That is equal to about 52.7 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,166,,,"In 1942, 22 acres burned in this location. That is equal to about 20 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,167,,,"In 1942, 557 acres burned in this location. That is equal to about 506 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,168,,,"In 1942, 233 acres burned in this location. That is equal to about 211 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,169,,,"In 1943, 206 acres burned in this location. That is equal to about 187 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,170,,,"In 1943, 1167 acres burned in this location. That is equal to about 1061 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,171,,,"In 1943, 612 acres burned in this location. That is equal to about 556 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,172,,,"In 1944, 27 acres burned in this location. That is equal to about 24.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,173,,,"In 1944, 114 acres burned in this location. That is equal to about 103 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,174,,,"In 1945, 50 acres burned in this location. That is equal to about 45.4 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,175,,,"In 1945, 67 acres burned in this location. That is equal to about 60.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,176,,,"In 1945, 104 acres burned in this location. That is equal to about 94.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,177,,,"In 1945, 35 acres burned in this location. That is equal to about 31.8 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,178,,,"In 1945, 713 acres burned in this location. That is equal to about 648 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,179,,,"In 1945, 2101 acres burned in this location. That is equal to about 1910 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,180,,,"In 1945, 55 acres burned in this location. That is equal to about 50 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,181,,,"In 1945, 815 acres burned in this location. That is equal to about 740 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,182,,,"In 1945, 725 acres burned in this location. That is equal to about 659 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,183,,,"In 1946, 62 acres burned in this location. That is equal to about 56.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,184,,,"In 1946, 5742 acres burned in this location. That is equal to about 5220 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,185,,,"In 1946, 733 acres burned in this location. That is equal to about 666 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,186,,,"In 1946, 237 acres burned in this location. That is equal to about 215 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,187,,,"In 1946, 29 acres burned in this location. That is equal to about 26.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,188,,,"In 1946, 10 acres burned in this location. That is equal to about 9.09 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,189,,,"In 1946, 39 acres burned in this location. That is equal to about 35.4 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,190,,,"In 1946, 14 acres burned in this location. That is equal to about 12.7 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,191,,,"In 1946, 33 acres burned in this location. That is equal to about 30 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,192,,,"In 1948, 157 acres burned in this location. That is equal to about 142 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,193,,,"In 1949, 54 acres burned in this location. That is equal to about 49.0 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,194,,,"In 1950, 24 acres burned in this location. That is equal to about 21.8 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,195,,,"In 1950, 114 acres burned in this location. That is equal to about 103 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,196,,,"In 1953, 961 acres burned in this location. That is equal to about 873. football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,197,,,"In 1953, 650 acres burned in this location. That is equal to about 590 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,198,,,"In 1953, 42 acres burned in this location. That is equal to about 38.1 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,199,,,"In 1953, 2290 acres burned in this location. That is equal to about 2082 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,200,,,"In 1917, 27 acres burned in this location. That is equal to about 24.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,201,,,"In 1953, 2138 acres burned in this location. That is equal to about 1943 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,202,,,"In 1953, 56 acres burned in this location. That is equal to about 50.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,203,,,"In 1953, 167 acres burned in this location. That is equal to about 151 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,204,,,"In 1955, 18 acres burned in this location. That is equal to about 16.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,205,,,"In 1955, 9 acres burned in this location. That is equal to about 8.18 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,206,,,"In 1956, 37 acres burned in this location. That is equal to about 33.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,207,,,"In 1956, 153 acres burned in this location. That is equal to about 139 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,208,,,"In 1959, 1797 acres burned in this location. That is equal to about 1633 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,209,,,"In 1960, 67 acres burned in this location. That is equal to about 60.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,210,,,"In 1960, 2977 acres burned in this location. That is equal to about 2706 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,211,,,"In 1960, 29 acres burned in this location. That is equal to about 26.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,212,,,"In 1961, 26 acres burned in this location. That is equal to about 23.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,213,,,"In 1961, 103 acres burned in this location. That is equal to about 93.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,214,,,"In 1963, 50 acres burned in this location. That is equal to about 45.4 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,215,,,"In 1963, 301 acres burned in this location. That is equal to about 273 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,216,,,"In 1963, 40 acres burned in this location. That is equal to about 36.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,217,,,"In 1966, 25 acres burned in this location. That is equal to about 22.7 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,218,,,"In 1966, 466 acres burned in this location. That is equal to about 423 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,219,,,"In 1966, 35 acres burned in this location. That is equal to about 31.8 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,220,,,"In 1966, 1512 acres burned in this location. That is equal to about 1374 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,221,,,"In 1966, 684 acres burned in this location. That is equal to about 621 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,222,,,"In 1967, 56 acres burned in this location. That is equal to about 50.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,223,,,"In 1967, 2757 acres burned in this location. That is equal to about 2506 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,224,,,"In 1970, 134 acres burned in this location. That is equal to about 121 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,225,,,"In 1972, 77 acres burned in this location. That is equal to about 70 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,226,,,"In 1972, 47 acres burned in this location. That is equal to about 42.7 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,227,,,"In 1972, 29 acres burned in this location. That is equal to about 26.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,228,,,"In 1972, 40 acres burned in this location. That is equal to about 36.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,229,,,"In 1972, 1466 acres burned in this location. That is equal to about 1332 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,230,,,"In 1972, 10 acres burned in this location. That is equal to about 9.09 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,231,,,"In 1973, 200 acres burned in this location. That is equal to about 181 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,232,,,"In 1973, 722 acres burned in this location. That is equal to about 656 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,233,,,"In 1974, 104 acres burned in this location. That is equal to about 94.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,234,,,"In 1976, 45 acres burned in this location. That is equal to about 40.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,235,,,"In 1979, 420 acres burned in this location. That is equal to about 381 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,236,,,"In 1979, 39 acres burned in this location. That is equal to about 35.4 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,237,,,"In 1979, 125 acres burned in this location. That is equal to about 113 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,238,,,"In 1979, 18 acres burned in this location. That is equal to about 16.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,239,,,"In 1981, 91 acres burned in this location. That is equal to about 82.7 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,240,,,"In 1981, 17 acres burned in this location. That is equal to about 15.4 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,241,,,"In 1982, 28 acres burned in this location. That is equal to about 25.4 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,242,,,"In 1985, 105 acres burned in this location. That is equal to about 95.4 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,243,,,"In 1985, 70 acres burned in this location. That is equal to about 63.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,244,,,"In 1985, 70 acres burned in this location. That is equal to about 63.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,245,,,"In 1986, 519 acres burned in this location. That is equal to about 471 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,246,,,"In 1986, 43 acres burned in this location. That is equal to about 39.0 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,247,,,"In 1986, 35 acres burned in this location. That is equal to about 31.8 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,248,,,"In 1987, 246 acres burned in this location. That is equal to about 223 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,249,,,"In 1987, 10 acres burned in this location. That is equal to about 9.09 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,250,,,"In 1987, 20 acres burned in this location. That is equal to about 18.1 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,251,,,"In 1987, 104 acres burned in this location. That is equal to about 94.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,252,,,"In 1987, 318 acres burned in this location. That is equal to about 289 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,253,,,"In 1987, 5 acres burned in this location. That is equal to about 4.54 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,254,,,"In 1987, 10 acres burned in this location. That is equal to about 9.09 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,255,,,"In 1988, 207 acres burned in this location. That is equal to about 188 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,256,,,"In 1988, 1008 acres burned in this location. That is equal to about 916 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,257,,,"In 1988, 2228 acres burned in this location. That is equal to about 2025 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,258,,,"In 1989, 14 acres burned in this location. That is equal to about 12.7 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,259,,,"In 1989, 15 acres burned in this location. That is equal to about 13.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,260,,,"In 1990, 23 acres burned in this location. That is equal to about 20.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,261,,,"In 1990, 90 acres burned in this location. That is equal to about 81.8 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,262,,,"In 1991, 79 acres burned in this location. That is equal to about 71.8 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,263,,,"In 1992, 15 acres burned in this location. That is equal to about 13.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,264,,,"In 1993, 134 acres burned in this location. That is equal to about 121 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,265,,,"In 1994, 96 acres burned in this location. That is equal to about 87.2 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,266,,,"In 1994, 30 acres burned in this location. That is equal to about 27.2 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,267,,,"In 1994, 18 acres burned in this location. That is equal to about 16.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,268,,,"In 1994, 37 acres burned in this location. That is equal to about 33.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,269,,,"In 1994, 35 acres burned in this location. That is equal to about 31.8 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,270,,,"In 1996, 140 acres burned in this location. That is equal to about 127 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,271,,,"In 1996, 51 acres burned in this location. That is equal to about 46.3 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,272,,,"In 1998, 245 acres burned in this location. That is equal to about 222 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,273,,,"In 2000, 1482 acres burned in this location. That is equal to about 1347 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,274,,,"In 2000, 682 acres burned in this location. That is equal to about 620 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,275,,,"In 2000, 2181 acres burned in this location. That is equal to about 1982 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,276,,,"In 2000, 3114 acres burned in this location. That is equal to about 2830 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,277,,,"In 2000, 121 acres burned in this location. That is equal to about 110 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,278,,,"In 2002, 31 acres burned in this location. That is equal to about 28.1 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,279,,,"In 2003, 2754 acres burned in this location. That is equal to about 2503 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,280,,,"In 2003, 9 acres burned in this location. That is equal to about 8.18 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,281,,,"In 2003, 4447 acres burned in this location. That is equal to about 4042 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,282,,,"In 2003, 5 acres burned in this location. That is equal to about 4.54 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,283,,,"In 2003, 1991 acres burned in this location. That is equal to about 1810 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,284,,,"In 2003, 126 acres burned in this location. That is equal to about 114 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,285,,,"In 2003, 576 acres burned in this location. That is equal to about 523 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,286,,,"In 2003, 7262 acres burned in this location. That is equal to about 6601 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,287,,,"In 2003, 53 acres burned in this location. That is equal to about 48.1 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,288,,,"In 2003, 816 acres burned in this location. That is equal to about 741 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,289,,,"In 2003, 1469 acres burned in this location. That is equal to about 1336 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,290,,,"In 2003, 194 acres burned in this location. That is equal to about 176 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,291,,,"In 2003, 16 acres burned in this location. That is equal to about 14.5 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,292,,,"In 2003, 5 acres burned in this location. That is equal to about 4.54 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,293,,,"In 2003, 1126 acres burned in this location. That is equal to about 1024 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,294,,,"In 2003, 4921 acres burned in this location. That is equal to about 4473 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,295,,,"In 2003, 289 acres burned in this location. That is equal to about 262 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,296,,,"In 2003, 2823 acres burned in this location. That is equal to about 2566 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,297,,,"In 2003, 119 acres burned in this location. That is equal to about 108 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,298,,,"In 2003, 2063 acres burned in this location. That is equal to about 1875 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,299,,,"In 2006, 1644 acres burned in this location. That is equal to about 1494 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,300,,,"In 2011, 245 acres burned in this location. That is equal to about 222 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,301,,,"In 2008, 384 acres burned in this location. That is equal to about 349 football fields.",,,
